year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
2008.0,female,12.0,2020-12-26,108745.47264302717,109200.04637391253,108746.23508722271,109200.81200524859,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624441955376118,0.7656313360606489,0.030044635523288,0.030044635523288,8938.015386174651,8975.37774160936,8669.475971595493,8705.715788678875,0.08219149268943138,0.08219149268943138,0.07972207924846242,0.07972207924846243
2008.0,male,12.0,2020-01-01,114619.39139158987,114699.10727114331,114700.0,114700.0,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.60860841013002,0.8927288566879743,0.033969168097081004,0.033969168097081004,9424.08457773657,9427.36057278671,9103.956264554328,9107.120976777924,1.0650171646596114,1.0684390966330841,1.0288394175670121,1.0321451093580614
2008.0,male,12.0,2020-01-31,114538.83943311653,114698.21454923488,114619.39139158987,114699.10727114331,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.55195847333998,0.8927219084332964,0.033969168097081004,0.033969168097081004,9417.461540741358,9427.287198097732,9097.558206616119,9107.05009456609,0.9835454789981776,0.9862553118535745,0.9501352572909642,0.9527530393785814
2008.0,male,12.0,2020-03-01,114458.34408476767,114697.32183427464,114538.83943311653,114698.21454923488,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.49534834886529,0.8927149602326978,0.033969168097081004,0.033969168097081004,9410.843158269214,9427.213823979842,9091.164645090701,9106.979212905944,0.9020164965815763,0.9040708874192499,0.8713757465828565,0.8733603514728283
2008.0,male,12.0,2020-03-31,114377.90530675894,114696.42912626255,114458.34408476767,114697.32183427464,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.43877800872674,0.8927080120861781,0.033969168097081004,0.033969168097081004,9404.229427049038,9427.140450433035,9084.775576818094,9106.908331797482,0.8204301771146044,0.821885823325132,0.7925608465162803,0.7939670456359929
2008.0,male,12.0,2020-04-30,114297.52305933398,114695.53642519856,114377.90530675894,114696.42912626255,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.3822474249648,0.892701063993737,0.033969168097081004,0.033969168097081004,9397.620343812037,9427.067077457306,9078.390998640538,9106.8374512407,0.7387864802737195,0.7397001195662423,0.7136905181374507,0.7145731218632655
2008.0,male,12.0,2020-05-30,114217.19730276434,114694.6437310826,114297.52305933398,114695.53642519856,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.32575656963957,0.8926941159553742,0.033969168097081004,0.033969168097081004,9391.015905291712,9426.99370505265,9072.010907402495,9106.766571235592,0.6570853657070215,0.6575137761376015,0.6347647224651877,0.6351785801498367
2008.0,male,12.0,2020-06-29,114216.30833164,114693.75104391463,114217.19730276434,114694.6437310826,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.8889711243435187,0.892687167971089,0.033969168097081004,0.033969168097081004,9387.678313742643,9426.920333219065,9068.786691061796,9106.695691782155,0.5753267930342314,0.5753267930342315,0.555783420490897,0.555783420490897
2008.0,male,12.0,2020-07-29,114215.41936743466,114692.85836369458,114216.30833164,114693.75104391463,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888964205335886,0.8926802200408811,0.033969168097081004,0.033969168097081004,9387.605247907177,9426.846961956542,9068.716107211978,9106.624812880382,0.4931391702511532,0.49313917025115334,0.4763876428816367,0.4763876428816367
2008.0,male,12.0,2020-08-28,114214.53041014828,114691.96569042242,114215.41936743466,114692.85836369458,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.8889572863821051,0.8926732721647501,0.033969168097081004,0.033969168097081004,9387.532182640394,9426.773591265082,9068.645523911524,9106.553934530275,0.4109509077833882,0.4109509077833883,0.3969912473172462,0.3969912473172463
2008.0,male,12.0,2020-09-27,114213.64145978079,114691.07302409808,114214.53041014828,114691.96569042242,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.8889503674821756,0.8926663243426957,0.033969168097081004,0.033969168097081004,9387.45911794229,9426.700221144678,9068.574941160432,9106.483056731824,0.3287620056259574,0.32876200562595753,0.3175942337929158,0.3175942337929158
2008.0,male,12.0,2020-10-27,114212.75251633216,114690.1803647215,114213.64145978079,114691.07302409808,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888943448636097,0.8926593765747171,0.033969168097081004,0.033969168097081004,9387.386053812861,9426.626851595325,9068.504358958697,9106.412179485025,0.2465724637738822,0.2465724637738822,0.23819660230383577,0.23819660230383574
2008.0,male,12.0,2020-11-26,114211.86357980232,114689.28771229264,114212.75251633216,114690.1803647215,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888936529843869,0.8926524288608142,0.033969168097081004,0.033969168097081004,9387.312990252101,9426.553482617019,9068.433777306314,9106.341302789877,0.16438228222218348,0.16438228222218348,0.15879835284519633,0.1587983528451963
2008.0,male,12.0,2020-12-26,114210.97465019122,114688.39506681144,114211.86357980232,114689.28771229264,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888929611105491,0.8926454812009865,0.033969168097081004,0.033969168097081004,9387.239927260007,9426.480114209755,9068.363196203281,9106.270426646372,0.0821914609658824,0.08219146096588238,0.07939948541218766,0.07939948541218765
2013.0,female,7.0,2020-01-01,105582.50512468761,105599.5066452575,105600.0,105600.0,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.494875312385005,0.49335474250113975,0.026894415856904,0.026894415856904,8678.733087315928,8679.431779942088,8445.323630554582,8446.003532250697,1.0676670426238786,1.068460703824211,1.0389527611828413,1.0397250773288023
2013.0,female,7.0,2020-01-31,105565.01314777165,105599.01329281992,105582.50512468761,105599.5066452575,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.491976915962695,0.4933524375872955,0.026894415856904,0.026894415856904,8677.295271470928,8679.391230331948,8443.924483926843,8445.964073198635,0.9856453632244082,0.9862737227908444,0.9591370069384217,0.9597484671413703
2013.0,female,7.0,2020-03-01,105547.52406877193,105598.51994268723,105565.01314777165,105599.01329281992,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.489078999721105,0.49335013268421973,0.026894415856904,0.026894415856904,8675.857693830558,8679.350680911251,8442.525569097359,8445.924614330921,0.9036100929459155,0.9040863577846905,0.8793080273337323,0.879771483307875
2013.0,female,7.0,2020-03-31,105530.03788720835,105598.02659485943,105547.52406877193,105598.51994268723,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.486181563580683,0.4933478277919122,0.026894415856904,0.026894415856904,8674.420354355354,8679.310131679998,8441.126886027729,8445.885155647557,0.8215612295364108,0.8218986088039557,0.799465820177349,0.7997941258265713
2013.0,female,7.0,2020-04-30,105512.5546026009,105597.53324933653,105530.03788720835,105598.02659485943,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.48328460746189,0.4933455229103729,0.026894415856904,0.026894415856904,8672.98325300586,8679.26958263819,8439.728434679555,8445.845697148541,0.7394987707435309,0.7397104758468463,0.7196103832774849,0.7198163946957129
2013.0,female,7.0,2020-05-30,105495.07421446961,105597.03990611849,105512.5546026009,105597.53324933653,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.480388131285203,0.49334321803960196,0.026894415856904,0.026894415856904,8671.546389742623,8679.229033785821,8438.33021501445,8445.80623883387,0.6574227143145396,0.6575219589115682,0.6397417144419898,0.6398382899135544
2013.0,female,7.0,2020-06-29,105494.58134993198,105596.54656520531,105495.07421446961,105597.03990611849,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.49286453763464283,0.4933409131795991,0.026894415856904,0.026894415856904,8670.807762920613,8679.188485122895,8437.611453129355,8445.766780703547,0.5753330579963276,0.5753330579963277,0.5598598114783501,0.5598598114783501
2013.0,female,7.0,2020-07-29,105494.08848769696,105596.05322659698,105494.58134993198,105596.54656520531,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928622350109965,0.49333860833036436,0.026894415856904,0.026894415856904,8670.767253601189,8679.14793664941,8437.572033284412,8445.72732275757,0.49314377309933044,0.49314377309933055,0.47988095938835434,0.4798809593883544
2013.0,female,7.0,2020-08-28,105493.59562776456,105595.55989029349,105494.08848769696,105596.05322659698,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928599323981078,0.4933363034918977,0.026894415856904,0.026894415856904,8670.72674447102,8679.10738836536,8437.532613623636,8445.687864995934,0.4109541042187829,0.410954104218783,0.39990173364182147,0.39990173364182147
2013.0,female,7.0,2020-09-27,105493.10277013476,105595.06655629483,105493.59562776456,105595.55989029349,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.49285762979597675,0.4933339986641991,0.026894415856904,0.026894415856904,8670.686235530107,8679.066840270752,8437.493194147028,8445.648407418645,0.32876405135289094,0.32876405135289105,0.3199221342370058,0.3199221342370058
2013.0,female,7.0,2020-10-27,105492.60991480756,105594.57322460099,105493.10277013476,105595.06655629483,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928553272046033,0.49333169384726844,0.026894415856904,0.026894415856904,8670.645726778452,8679.026292365581,8437.453774854584,8445.608950025697,0.2465736144998607,0.24657361449986076,0.2399421611721615,0.23994216117216152
2013.0,female,7.0,2020-11-26,105492.11706178293,105594.07989521195,105492.60991480756,105594.57322460099,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928530246239874,0.49332938904110574,0.026894415856904,0.026894415856904,8670.605218216047,8678.985744649846,8437.414355746303,8445.569492817092,0.16438279365789807,0.1643827936578981,0.15996181444554292,0.15996181444554294
2013.0,female,7.0,2020-12-26,105491.62421106087,105593.5865681277,105492.11706178293,105594.07989521195,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928507220541289,0.49332708424571087,0.026894415856904,0.026894415856904,8670.564709842894,8678.945197123548,8437.374936822183,8445.530035792828,0.08219158882520916,0.08219158882520919,0.07998109405540432,0.07998109405540435
2013.0,male,7.0,2020-01-01,110451.61147132468,110469.3970442488,110470.0,110470.0,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.388528675320007,0.602955751187626,0.033744440029258,0.033744440029258,9078.970334438,9079.701248393785,8772.605564460144,8773.311814133782,1.0676615875975797,1.0684552438896178,1.0316339451833507,1.0324008199882384
2013.0,male,7.0,2020-01-31,110433.22600355266,110468.79409178862,110451.61147132468,110469.3970442488,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.385467772026416,0.6029524601978741,0.033744440029258,0.033744440029258,9077.459074310027,9079.651690522085,8771.145300958928,8773.263928564711,0.9856407144927006,0.9862690705232243,0.9523808205121067,0.9529879730202415
2013.0,male,7.0,2020-03-01,110414.84359617441,110468.19114261938,110433.22600355266,110468.79409178862,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.382407378242267,0.6029491692260848,0.033744440029258,0.033744440029258,9075.948065742206,9079.602132920876,8769.685280529107,8773.216043257004,0.9036061861485998,0.9040824485744431,0.8731145013900419,0.873574692607018
2013.0,male,7.0,2020-03-31,110396.46424868052,110467.58819674111,110414.84359617441,110468.19114261938,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.379347493882747,0.6029458782722579,0.033744440029258,0.033744440029258,9074.437308692668,9079.552575590156,8768.225503130227,8773.16815821066,0.8215580002918859,0.8218953780408257,0.7938349856204793,0.7941609787462026
2013.0,male,7.0,2020-04-30,110378.08796056166,110466.98525415377,110396.46424868052,110467.58819674111,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.37628811886306,0.6029425873363933,0.033744440029258,0.033744440029258,9072.92680311954,9079.503018529926,8766.765968721826,8773.120273425675,0.7394961546487886,0.7397078589199235,0.7145422710063758,0.7147468314354294
2013.0,male,7.0,2020-05-30,110359.71473130857,110466.38231485736,110378.08796056166,110466.98525415377,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.37322925309842,0.6029392964184909,0.033744440029258,0.033744440029258,9071.41654898097,9079.453461740184,8765.306677263463,8773.072388902054,0.6574206469451596,0.6575198912092884,0.6352363553503227,0.6353322506723325
2013.0,male,7.0,2020-06-29,110359.11237750485,110465.77937885183,110359.71473130857,110466.38231485736,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023538037297167,0.6029360055185508,0.033744440029258,0.033744440029258,9070.636730499182,9079.403905220925,8764.553173319668,8773.024504639787,0.5753314749064715,0.5753314749064719,0.5559172364545456,0.5559172364545458
2013.0,male,7.0,2020-07-29,110358.51002698882,110465.1764461372,110359.11237750485,110465.77937885183,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023505160254511,0.6029327146365726,0.033744440029258,0.033744440029258,9070.587222102478,9079.35434897215,8764.505335556087,8772.976620638878,0.493142610009025,0.4931426100090252,0.47650178877970367,0.47650178877970384
2013.0,male,7.0,2020-08-28,110357.90767976048,110464.57351671343,110358.51002698882,110465.1764461372,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023472283391301,0.6029294237725564,0.033744440029258,0.033744440029258,9070.537713975997,9079.30479299386,8764.45749805361,8772.928736899325,0.41095329651449997,0.4109532965145002,0.39708590764544055,0.3970859076454407
2013.0,male,7.0,2020-09-27,110357.30533581981,110463.9705905805,110357.90767976048,110464.57351671343,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023439406707537,0.6029261329265021,0.033744440029258,0.033744440029258,9070.488206119737,9079.255237286052,8764.409660812236,8772.880853421126,0.32876353442044803,0.32876353442044814,0.3176695930493903,0.3176695930493904
2013.0,male,7.0,2020-10-27,110356.7029951668,110463.3676677384,110357.30533581981,110463.9705905805,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023406530203217,0.6029228420984095,0.033744440029258,0.033744440029258,9070.438698533695,9079.205681848722,8764.361823831963,8772.83297020428,0.24657332372442062,0.24657332372442065,0.23825284498918706,0.2382528449891871
